run,method,b,omega,residual
1,QI_DE,0.18924827319689144,1.7579034977791097,0.0059848909590749545
2,QI_DE,0.15947800638468634,1.859953693136495,0.11344225441366333
3,QI_DE,0.18649336508762202,1.7597063685610868,0.006848724711005771
4,QI_DE,0.1892525192450284,1.7578861905603624,0.005985054117445152
5,QI_DE,0.18927391250829426,1.7579159637819344,0.005984893165199961
6,QI_DE,0.19042602358346092,1.758381750964042,0.0059987502164649455
7,QI_DE,0.18921736672380104,1.7579167596454435,0.005984911614637756
8,QI_DE,0.18848134600884747,1.7567909572015807,0.006001604597251221
9,QI_DE,0.18901196507315707,1.7580894994611256,0.00598821112311987
10,QI_DE,0.1892625741108113,1.7578829285253943,0.005984887911632199
11,QI_DE,1.3149035418186528,0.7682942357418149,0.5753437500986992
12,QI_DE,0.18933760238372113,1.7580410575475178,0.0059857059729949095
